Henry Street School for International Studies: 220 Henry Street New York, NY
University Neighborhood High School: 200 Monroe Street New York, NY
East Side Community School: 420 East 12 Street New York, NY
Marta Valle High School: 145 Stanton Street New York, NY
New Explorations into Science, Technology and Math High School: 111 Columbia Street New York, NY
Bard High School Early College: 525 East Houston Street New York, NY
47 The American Sign Language and English Secondary School: 223 East 23 Street New York, NY
The Urban Assembly School for Emergency Management: 439 West 49Th Street New York, NY
Stephen T. Mather Building Arts & Craftsmanship High School: 411 Pearl Street New York, NY
M.S. 260 Clinton School Writers & Artists: 425 West 33Rd Street Manhattan, NY
Manhattan Early College School for Advertising: 411 Pearl Street New York, NY
Urban Assembly Maker Academy: 411 Peal Street New York, NY
Food and Finance High School: 525 West 50Th Street New York, NY
Essex Street Academy: 350 Grand Street New York, NY
High School of Hospitality Management: 525 West 50Th Street New York, NY
Pace High School: 100 Hester Street New York, NY
Urban Assembly School of Design and Construction, The: 525 West 50Th Street New York, NY
Facing History School, The: 525 West 50Th Street New York, NY
Urban Assembly Academy of Government and Law, The: 350 Grand Street New York, NY
Lower Manhattan Arts Academy: 350 Grand Street New York, NY
Urban Assembly School of Business for Young Women, the: 26 Broadway New York, NY
Gramercy Arts High School: 40 Irving Place New York, NY
NYC iSchool: 131 Avenue Of The Americas New York, NY
MANHATTAN BUSINESS ACADEMY: 351 West 18 Street New York, NY
BUSINESS OF SPORTS SCHOOL: 439 West 49Th Street New York, NY
THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY: 40 Irving Place New York, NY
High School for Environmental Studies: 444 West 56 Street New York, NY
Institute for Collaborative Education: 345 East 15Th Street New York, NY
Professional Performing Arts High School: 328 West 48 Street New York, NY
Baruch College Campus High School: 55 East 25 Street New York, NY
N.Y.C. Lab School for Collaborative Studies: 333 West 17 Street New York, NY
School of the Future High School: 127 East 22 Street New York, NY
N.Y.C. Museum School: 333 West 17 Street New York, NY
Eleanor Roosevelt High School: 411 East 76 Street New York, NY
Millennium High School: 75 Broad Street New York, NY
Landmark High School: 351 West 18 Street New York, NY
High School for Health Professions and Human Services: 345 East 15Th Street New York, NY
Quest to Learn: 351 West 18 Street New York, NY
Leadership and Public Service High School: 90 Trinity Place New York, NY
MANHATTAN ACADEMY FOR ARTS & LANGUAGE: 111 East 33Rd Street New York, NY
Murray Hill Academy: 111 East 33Rd Street New York, NY
Hudson High School of Learning Technologies: 351 West 18 Street New York, NY
International High School at Union Square: 40 Irving Place New York, NY
Manhattan Village Academy: 43 West 22 Street New York, NY
Vanguard High School: 317 East 67 Street New York, NY
Manhattan International High School: 317 East 67 Street New York, NY
Stuyvesant High School: 345 Chambers Street New York, NY
High School of Economics and Finance: 100 Trinity Place New York, NY
Unity Center for Urban Technologies: 111 East 33Rd Street New York, NY
Urban Assembly Gateway School for Technology: 439 West 49Th Street New York, NY
Talent Unlimited High School: 317 East 67 Street New York, NY
Murry Bergtraum High School for Business Careers: 411 Pearl Street New York, NY
Jacqueline Kennedy Onassis High School: 120 West 46 Street New York, NY
Repertory Company High School for Theatre Arts: 123 West 43 Street New York, NY
Union Square Academy for Health Sciences: 40 Irving Place New York, NY
Harvest Collegiate High School: 34 West 14 Street New York, NY
Manhattan Bridges High School: 525 West 50Th Street New York, NY
New Design High School: 350 Grand Street New York, NY
High School for Dual Language and Asian Studies: 350 Grand Street New York, NY
Academy for Software Engineering: 40 Irving Place New York, NY
Urban Assembly New York Harbor School: 550 Wheeler Avenue Manhattan, NY
Richard R. Green High School of Teaching: 26 Broadway New York, NY
The High School of Fashion Industries: 225 West 24 Street New York, NY
Humanities Preparatory Academy: 351 West 18 Street New York, NY
Chelsea Career and Technical Education High School: 131 Avenue Of The Americas New York, NY
Art and Design High School: 231-249 East 56 Street New York, NY
Life Sciences Secondary School: 320 East 96 Street New York, NY
High School for Arts, Imagination and Inquiry: 122 Amsterdam Avenue New York, NY
Urban Assembly School for Media Studies, The: 122 Amsterdam Avenue New York, NY
The Urban Assembly School for Green Careers: 145 West 84 Street New York, NY
The Global Learning Collaborative: 145 West 84 Street New York, NY
Wadleigh Secondary School for the Performing & Visual Arts: 215 West 114 Street New York, NY
FRANK McCOURT HIGH SCHOOL: 145 West 84 Street New York, NY
Beacon High School: 227-243 West 61St Street New York, NY
Fiorello H. LaGuardia High School of Music & Art and Performing Arts: 100 Amsterdam Avenue New York, NY
High School for Law, Advocacy and Community Justice: 122 Amsterdam Avenue New York, NY
High School of Arts and Technology: 122 Amsterdam Avenue New York, NY
Manhattan / Hunter Science High School: 122 Amsterdam Avenue New York, NY
Special Music School: 122 Amsterdam Avenue New York, NY
Frederick Douglass Academy II Secondary School: 215 West 114 Street New York, NY
ESPERANZA PREPARATORY ACADEMY: 240 East 109 Street New York, NY
Coalition School for Social Change: 2351 1St Avenue New York, NY
Manhattan Center for Science and Mathematics: 260 Pleasant Avenue New York, NY
Park East High School: 230 East 105 Street New York, NY
Central Park East High School: 1573 Madison Avenue New York, NY
Young Women's Leadership School: 105 East 106 Street New York, NY
Heritage School, The: 1680 Lexington Avenue New York, NY
The Urban Assembly School for Global Commerce: 2005 Madison Avenue New York, NY
Mott Hall High School: 6 Edgecombe Avenue New York, NY
Columbia Secondary School: 425 West 123 Street New York, NY
Academy for Social Action: A College Board School: 509 West 129 Street New York, NY
Urban Assembly School for the Performing Arts: 509 West 129 Street New York, NY
Frederick Douglass Academy: 2581 7Th Avenue New York, NY
Thurgood Marshall Academy for Learning and Social Change: 200-214 West 135Th Street New York, NY
High School for Mathematics, Science and Engineering at City College: 240 Convent Ave New York, NY
Inwood Early College for Health and Information Technologies: 650 Academy Street New York, NY
City College Academy of the Arts: 4600 Broadway New York, NY
Community Health Academy of the Heights: 504 West 158Th Street New York, NY
Washington Heights Expeditionary Learning School: 511 West 182Nd Street New York, NY
High School for Excellence and Innovation: 650 Academy Street New York, NY
The College Academy: 549 Audubon Avenue New York, NY
High School for Media and Communications: 549 Audubon Avenue New York, NY
High School for Law and Public Service: 549 Audubon Avenue New York, NY
